"code", "display", "parent"
"money/business-tax-vat-paying", "Paying [T]", "money/vat"
"money/business-tax-vat-exchange-rates", "Exchange rates [T]", "money/vat"
"money/business-tax-vat-overseas-businesses-and-uk-vat", "Overseas businesses and UK VAT [T]", "money/vat"
"money/business-tax-vat-vat-moss", "VAT MOSS [T]", "money/vat"
"money/business-tax-vat-charging-vat", "Charging VAT [T]", "money/vat"
"money/business-tax-vat-rules-for-particular-trades", "Rules for particular trades [T]", "money/vat"
"money/business-tax-vat-vat-returns", "VAT returns [T]", "money/vat"
"money/business-tax-vat-importing-goods-and-services", "Importing goods and services [T]", "money/vat"
"money/business-tax-vat-reclaiming-vat-on-a-new-home", "Reclaiming VAT on a new home [T]", "money/vat"
"money/fuel-duty", "Fuel Duty [T]", "money/business-tax"
"money/business-tax-fuel-duty-moving-and-storing-goods", "Moving and storing goods [T]", "money/fuel-duty"
"money/business-tax-fuel-duty-payments-and-reliefs", "Payments and reliefs [T] (Fuel duty)", "money/fuel-duty"
"money/pension-scheme-administration", "Pension scheme administration [T]", "money/business-tax"
"money/business-tax-pension-scheme-administration-administering-a-pension-scheme", "Administering a pension scheme [T]", "money/pension-scheme-administration"
"money/business-tax-pension-scheme-administration-tax-on-pensions", "Tax on pensions [T]", "money/pension-scheme-administration"
"money/business-tax-pension-scheme-administration-pension-scheme-trustees", "Pension scheme trustees [T]", "money/pension-scheme-administration"
"money/business-tax-pension-scheme-administration-paying-into-a-pension-scheme", "Paying into a pension scheme [T]", "money/pension-scheme-administration"
"money/business-tax-pension-scheme-administration-overseas-schemes", "Overseas schemes [T]", "money/pension-scheme-administration"
"money/international-tax", "International tax [T] (level 3, money)", "money/business-tax"
"money/oil-and-gas", "Oil and gas [T]", "money/international-tax"
"money/business-tax-international-tax-shipping", "Shipping [T]", "money/international-tax"
"money/business-tax-international-tax-double-taxation", "Double taxation [T]", "money/international-tax"
"money/stamp-taxes", "Stamp duty and other tax on property [T]", "money/business-tax"
"money/business-tax-stamp-taxes-stamp-duty-before-december-2003", "Stamp Duty before December 2003 [T]", "money/stamp-taxes"
"money/business-tax-stamp-taxes-pay-your-sdlt-bill", "Pay your SDLT bill [T]", "money/stamp-taxes"
"money/business-tax-stamp-taxes-sdlt-on-specific-transactions", "SDLT on specific transactions [T]", "money/stamp-taxes"
"money/business-tax-stamp-taxes-annual-tax-on-enveloped-dwellings", "Annual Tax on Enveloped Dwellings [T]", "money/stamp-taxes"
"money/business-tax-stamp-taxes-file-your-sdlt-return", "Filing a SDLT return [T]", "money/stamp-taxes"
"money/investment-schemes", "Investment schemes [T]", "money/business-tax"
"money/business-tax-investment-schemes-collective-investment-schemes", "Collective Investment Schemes [T]", "money/investment-schemes"
"money/business-tax-investment-schemes-venture-capital-schemes", "Venture capital schemes [T]", "money/investment-schemes"
"money/landfill-tax", "Landfill Tax [T]", "money/business-tax"
"money/business-tax-landfill-tax-payments-and-reliefs", "Payments and reliefs [T] (landfill tax)", "money/landfill-tax"
"money/corporation-tax", "Corporation Tax [T] (Level 3 money)", "money/business-tax"
"money/business-tax-corporation-tax-preparing-accounts-for-corporation-tax", "Preparing accounts for Corporation Tax [T]", "money/corporation-tax"
"money/business-tax-corporation-tax-changes-to-your-company", "Changes to your company [T]", "money/corporation-tax"
"money/business-tax-corporation-tax-working-out-your-corporation-tax", "Working out your Corporation Tax [T]", "money/corporation-tax"
"money/business-tax-corporation-tax-filing-your-return", "Filing your return [T]", "money/corporation-tax"
"money/business-tax-corporation-tax-reliefs", "Reliefs [T]", "money/corporation-tax"
"money/business-tax-corporation-tax-payments-and-refunds", "Payments and refunds [T]", "money/corporation-tax"
"money/gambling-duties", "Gambling duties [T]", "money/business-tax"
"money/business-tax-gambling-duties-bingo-duty", "Bingo Duty [T]", "money/gambling-duties"
"money/business-tax-gambling-duties-lottery-duty", "Lottery Duty [T]", "money/gambling-duties"
"money/business-tax-gambling-duties-gaming-duty", "Gaming Duty [T]", "money/gambling-duties"
"money/business-tax-gambling-duties-machine-games-duty", "Machine Games Duty [T]", "money/gambling-duties"
"money/business-tax-gambling-duties-general-betting-duty-pool-betting-duty-and-remote-gaming-duty", "General Betting Duty, Pool Betting Duty and Remote Gaming Duty [T]", "money/gambling-duties"
"money/business-tax-gambling-duties-paying-hmrc", "Paying HMRC [T]", "money/gambling-duties"
"money/employment-related-securities", "Employment related securities [T]", "money/business-tax"
"money/business-tax-employment-related-securities-national-insurance-transfers", "National Insurance transfers [T]", "money/employment-related-securities"
"money/business-tax-employment-related-securities-returns-and-notifications", "Returns and notifications [T]", "money/employment-related-securities"
"money/business-tax-employment-related-securities-asset-valuation", "Asset valuation [T]", "money/employment-related-securities"
"money/business-tax-employment-related-securities-saye-bonus-rates", "SAYE bonus rates [T]", "money/employment-related-securities"
"money/construction-industry-scheme", "Construction Industry Scheme (CIS) [T]", "money/business-tax"
"money/business-tax-construction-industry-scheme-contractors", "Contractors [T]", "money/construction-industry-scheme"
"money/business-tax-construction-industry-scheme-payments", "Payments [T]", "money/construction-industry-scheme"
"money/business-tax-construction-industry-scheme-subcontractors", "Subcontractors [T]", "money/construction-industry-scheme"
"money/tobacco-products-duty", "Tobacco Products Duty [T]", "money/business-tax"
"money/business-tax-tobacco-products-duty-moving-and-storing-goods", "Moving and storing goods [T]", "money/tobacco-products-duty"
"money/business-tax-tobacco-products-duty-payments-and-reliefs", "Payments and reliefs [T] (tobacco products duty)", "money/tobacco-products-duty"
"money/aggregates-levy", "Aggregates Levy [T]", "money/business-tax"
"money/business-tax-aggregates-levy-payments-and-reliefs", "Payments and reliefs [T] (aggregates levy)", "money/aggregates-levy"
"money/air-passenger-duty", "Air Passenger Duty [T]", "money/business-tax"
"money/capital-allowances", "Capital allowances [T]", "money/business-tax"
"money/stamp-duty-on-shares", "Stamp duty on shares [T]", "money/business-tax"
"money/business-tax-stamp-duty-on-shares-stamp-tax-on-paper-shares", "Stamp tax on paper shares [T]", "money/stamp-duty-on-shares"
"money/business-tax-stamp-duty-on-shares-stamp-tax-on-electronic-shares", "Stamp tax on electronic shares [T]", "money/stamp-duty-on-shares"
"money/ir35", "IR35: working through an intermediary [T]", "money/business-tax"
"money/business-tax-ir35-employment-intermediaries", "Employment intermediaries [T]", "money/ir35"
"money/business-tax-ir35-off-payroll-working-rules", "Off-payroll working rules [T]", "money/ir35"
"money/business-tax-ir35-employment-status", "Employment status [T]", "money/ir35"
"money/life-insurance-policies", "Life insurance policies [T]", "money/business-tax"
"money/business-tax-insurance-premium-tax", "Insurance Premium Tax [T]", "money/business-tax"
"money/business-tax-insurance-premium-tax-paying-insurance-premium-tax", "Paying Insurance Premium Tax [T]", "money/business-tax-insurance-premium-tax"
"money/paye", "PAYE [T] (Level 3)", "money/business-tax"
"money/business-tax-paye-registering-and-getting-started", "Registering and getting started [T]", "money/paye"
"money/business-tax-paye-paying-hmrc", "Paying HMRC [T]", "money/paye"
"money/business-tax-paye-annual-paye-and-payroll-tasks", "Annual PAYE and payroll tasks [T]", "money/paye"
"money/business-tax-paye-employees-joining-leaving-or-changing-their-circumstances", "Employees joining, leaving or changing their circumstances [T]", "money/paye"
"money/business-tax-paye-expenses-and-benefits", "Expenses and benefits [T]", "money/paye"
"money/business-tax-paye-changes-to-the-business-that-affect-paye", "Changes to the business that affect PAYE [T]", "money/paye"
"money/business-tax-paye-statutory-pay-and-leave", "Statutory pay and leave [T]", "money/paye"
"money/business-tax-paye-special-types-of-employee-pay", "Special types of employee pay [T]", "money/paye"
"money/large-midsize-business", "Large and mid-size business", "money/business-tax"
"money/business-tax-large-midsize-business-guidance-mid-sized-businesses", "Mid-sized businesses [T]", "money/large-midsize-business"
"money/business-tax-large-midsize-business-guidance-large-businesses", "Large businesses [T]", "money/large-midsize-business"
"money/alcohol-duty", "Alcohol duty [T] (level 3, money)", "money/business-tax"
"money/business-tax-alcohol-duties-moving-and-storing-goods", "Moving and storing goods [T]", "money/alcohol-duty"
"money/business-tax-alcohol-duties-payments-and-reliefs", "Payments and reliefs [T] (alcohol duty)", "money/alcohol-duty"
"money/digital-services-tax", "Digital Services Tax", "money/business-tax"
"money/soft-drinks-industry-levy", "Soft Drinks Industry Levy", "money/business-tax"
"money/dealing-with-hmrc", "Dealing with HMRC [T] (level 2, Money)", "money"
"money/paying-hmrc", "Paying HMRC [T] Level 3", "money/dealing-with-hmrc"
"money/dealing-with-hmrc-paying-hmrc-inheritance-tax", "Inheritance Tax [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-pension-schemes", "Pension schemes [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-tax-credit-overpayments", "Tax credit overpayments [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-alcohol-duties", "Alcohol duties [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-child-benefit-overpayments", "Child Benefit overpayments [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-property-taxes", "Property taxes [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-corporation-tax", "Corporation Tax [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-money-laundering-regulation-fees", "Money laundering regulation fees [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-shares", "Shares [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-vat", "VAT [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-transport-and-environmental-duties", "Transport and environmental duties [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-payment-problems", "Payment problems [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-construction-industry-scheme-through-paye", "Construction Industry Scheme (through PAYE) [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-insurance-premium-tax", "Insurance Premium Tax [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-capital-gains-tax", "Capital Gains Tax [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-income-tax-and-national-insurance", "Income Tax and National Insurance [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-gambling-duties", "Gambling duties [T]", "money/paying-hmrc"
"money/dealing-with-hmrc-paying-hmrc-paye", "PAYE [T] (Level 4)", "money/paying-hmrc"
"money/tax-agent-guidance", "Tax agent and adviser guidance [T]", "money/dealing-with-hmrc"
"money/dealing-with-hmrc-tax-agent-guidance-working-with-hmrc-joint-initiatives", "Working with HMRC - joint initiatives [T]", "money/tax-agent-guidance"
"money/dealing-with-hmrc-tax-agent-guidance-appeals-and-penalties", "Appeals and penalties [T]", "money/tax-agent-guidance"
"money/dealing-with-hmrc-tax-agent-guidance-agent-authorisation", "Agent authorisation [T]", "money/tax-agent-guidance"
"money/dealing-with-hmrc-tax-agent-guidance-compliance-checks", "Compliance checks [T]", "money/tax-agent-guidance"
"money/dealing-with-hmrc-tax-agent-guidance-money-laundering-regulations", "Money laundering regulations [T]", "money/tax-agent-guidance"
"money/complaints-appeals", "Complaints and appeals [T]", "money/dealing-with-hmrc"
"money/phishing-scams", "Phishing and scams [T]", "money/dealing-with-hmrc"
"money/tax-compliance", "Tax compliance [T]", "money/dealing-with-hmrc"
"money/dealing-with-hmrc-tax-compliance-disclosing-offshore-income", "Disclosing offshore income [T]", "money/tax-compliance"
"money/dealing-with-hmrc-tax-compliance-reporting-tax-evasion", "Reporting tax evasion [T]", "money/tax-compliance"
"money/dealing-with-hmrc-tax-compliance-international-agreements-and-fatca", "International agreements and FATCA [T]", "money/tax-compliance"
"money/dealing-with-hmrc-tax-compliance-disputes", "Disputes [T]", "money/tax-compliance"
"money/dealing-with-hmrc-tax-compliance-clearances-and-approvals", "Clearances and approvals [T]", "money/tax-compliance"
"money/dealing-with-hmrc-tax-compliance-non-payment-and-fraud", "Non-payment and fraud [T]", "money/tax-compliance"
"money/dealing-with-hmrc-tax-compliance-compliance-checks", "Compliance checks [T]", "money/tax-compliance"
"money/tax-avoidance", "Tax avoidance [T]", "money/dealing-with-hmrc"
"money/dealing-with-hmrc-tax-avoidance-identifying-avoidance-schemes", "Identifying avoidance schemes [T]", "money/tax-avoidance"
"money/dealing-with-hmrc-tax-avoidance-disclosing-avoidance-schemes", "Disclosing avoidance schemes [T]", "money/tax-avoidance"
"money/dealing-with-hmrc-tax-avoidance-disguised-remuneration-schemes", "Disguised remuneration schemes [T]", "money/tax-avoidance"
"money/shared-workspace", "Shared Workspace service [T]", "money/dealing-with-hmrc"
"money/dealing-with-hmrc-software-development", "Software development for HMRC [T]", "money/dealing-with-hmrc"
"money/dealing-with-hmrc-software-development-hmrc-recognition-scheme", "HMRC recognition scheme [T]", "money/dealing-with-hmrc-software-development"
"money/dealing-with-hmrc-software-development-new-to-hmrc-development", "New to HMRC development [T]", "money/dealing-with-hmrc-software-development"
"money/dealing-with-hmrc-software-development-working-in-partnership", "Working in partnership [T]", "money/dealing-with-hmrc-software-development"
"money/dealing-with-hmrc-software-development-software-development-support", "Software development support [T]", "money/dealing-with-hmrc-software-development"
"money/personal-tax", "Personal tax [T]", "money"
"money/living-working-abroad-offshore", "Living or working abroad or offshore [T]", "money/personal-tax"
"money/personal-tax-living-working-abroad-offshore-living-and-working-abroad", "Living and working abroad [T]", "money/living-working-abroad-offshore"
"money/personal-tax-living-working-abroad-offshore-rules-for-specific-occupations", "Rules for specific occupations [T]", "money/living-working-abroad-offshore"
"money/savings-investment-tax", "Tax on savings and investments [T]", "money/personal-tax"
"money/personal-tax-savings-investment-tax-tax-on-shares", "Tax on shares [T]", "money/savings-investment-tax"
"money/personal-tax-savings-investment-tax-tax-efficient-savings-and-investments", "Tax efficient savings and investments [T]", "money/savings-investment-tax"
"money/personal-tax-savings-investment-tax-tax-on-savings", "Tax on savings [T]", "money/savings-investment-tax"
"money/personal-tax-savings-investment-tax-guidance-for-financial-institutions", "Guidance for financial institutions [T]", "money/savings-investment-tax"
"money/leaving-uk", "Leaving the UK [T]", "money/personal-tax"
"money/non-resident-landlord-scheme", "Non-resident landlord scheme [T]", "money/personal-tax"
"money/trusts", "Trusts [T]", "money/personal-tax"
"money/personal-tax-inheritance-tax", "Inheritance Tax [T] (money level 3)", "money/personal-tax"
"money/personal-tax-inheritance-tax-wills-and-probate", "Wills and probate [T]", "money/personal-tax-inheritance-tax"
"money/personal-tax-inheritance-tax-reliefs", "Reliefs [T]", "money/personal-tax-inheritance-tax"
"money/personal-tax-inheritance-tax-working-out-the-tax", "Working out the tax [T]", "money/personal-tax-inheritance-tax"
"money/personal-tax-inheritance-tax-paying-hmrc", "Paying HMRC [T]", "money/personal-tax-inheritance-tax"
"money/self-assessment", "Self Assessment [T] (level 2)", "money/personal-tax"
"money/personal-tax-self-assessment-paying-your-tax-bill", "Paying your tax bill [T]", "money/self-assessment"
"money/personal-tax-self-assessment-refunds-appeals-and-penalties", "Refunds, appeals and penalties [T]", "money/self-assessment"
"money/personal-tax-self-assessment-records-you-must-keep", "Records you must keep [T]", "money/self-assessment"
"money/personal-tax-self-assessment-filing-a-tax-return", "Filing a tax return [T]", "money/self-assessment"
"money/personal-tax-self-assessment-registering-for-self-assessment", "Registering for Self Assessment [T]", "money/self-assessment"
"money/income-tax", "Income Tax [T]", "money/personal-tax"
"money/personal-tax-income-tax-rates-allowances-and-reliefs", "Rates, allowances and reliefs [T]", "money/income-tax"
"money/personal-tax-income-tax-pensions", "Pensions [T]", "money/income-tax"
"money/personal-tax-income-tax-scottish-rate-of-income-tax", "Scottish rate of Income Tax [T]", "money/income-tax"
"money/personal-tax-income-tax-student-jobs-and-loans", "Student jobs and loans [T]", "money/income-tax"
"money/personal-tax-income-tax-company-benefits-and-share-schemes", "Company benefits and share schemes [T]", "money/income-tax"
"money/personal-tax-income-tax-overpayments-and-underpayments", "Overpayments and underpayments [T]", "money/income-tax"
"money/personal-tax-income-tax-special-types-of-pay", "Special types of pay [T]", "money/income-tax"
"money/personal-tax-income-tax-welsh-rate-of-income-tax", "Welsh rate of Income Tax [T]", "money/income-tax"
"money/capital-gains-tax", "Capital Gains Tax [T] (level 3 merged)", "money/personal-tax"
"money/personal-tax-capital-gains-tax-business", "Business [T]", "money/capital-gains-tax"
"money/personal-tax-capital-gains-tax-property", "Property [T]", "money/capital-gains-tax"
"money/personal-tax-capital-gains-tax-shares-and-investments", "Shares and investments [T]", "money/capital-gains-tax"
"money/personal-tax-capital-gains-tax-personal-possessions", "Personal possessions [T]", "money/capital-gains-tax"
"money/personal-tax-capital-gains-tax-divorce-and-separation", "Divorce and separation [T]", "money/capital-gains-tax"
"money/personal-tax-capital-gains-tax-paying-hmrc", "Paying HMRC [T]", "money/capital-gains-tax"
"money/coming-to-uk", "Coming to the UK [T] (money theme)", "money/personal-tax"
"money/national-insurance", "National Insurance [T] (money)", "money/personal-tax"
"money/personal-tax-national-insurance-refunds", "Refunds [T]", "money/national-insurance"
"money/personal-tax-national-insurance-national-insurance-numbers", "National Insurance numbers [T]", "money/national-insurance"
"money/personal-tax-national-insurance-voluntary-contributions", "Voluntary contributions [T]", "money/national-insurance"
"money/personal-tax-national-insurance-rates-and-classes", "Rates and classes [T]", "money/national-insurance"
"money/foreign-entertainer-rules", "Foreign entertainer tax rules [T]", "money/personal-tax"
"money/personal-tax-reform", "Personal tax reform [P]", "money/personal-tax"
"money/tax-evasion-and-avoidance", "Tax evasion and avoidance [P]", "money"
"business-and-industry", "Business and industry", null
"business-and-industry/running-a-business", "Running a business", "business-and-industry"
"business/finance-support", "Business finance and support [M]", "business-and-industry/running-a-business"
"business/premises-rates", "Business premises and business rates [M]", "business-and-industry/running-a-business"
"business-and-industry/limited-companies-and-partnerships", "Limited companies and partnerships", "business-and-industry/running-a-business"
"business-and-industry/company-registration-filing-running-company-overseas-companies-and-european-companies", "Overseas companies and European companies [T]", "business-and-industry/limited-companies-and-partnerships"
"business-and-industry/company-registration-filing-running-company-partnerships", "Partnerships [T]", "business-and-industry/limited-companies-and-partnerships"
"business-and-industry/company-closure-administration-liquidation-and-insolvency", "Company closure, administration, liquidation and insolvency ", "business-and-industry/limited-companies-and-partnerships"
"business-and-industry/company-names", "Company names ", "business-and-industry/limited-companies-and-partnerships"
"business-and-industry/directorship-disqualification", "Directorship disqualification", "business-and-industry/limited-companies-and-partnerships"
"business-and-industry/employing-people", "Employing people", "business-and-industry/running-a-business"
"business-and-industry/payroll", "Payroll", "business-and-industry/employing-people"
"business-and-industry/recruiting-hiring", "Recruiting and hiring", "business-and-industry/employing-people"
"business-and-industry/dismissals-redundancies", "Dismissing staff and redundancies", "business-and-industry/employing-people"
"business-and-industry/business-licensing", "Business licensing", "business-and-industry/running-a-business"
"business-and-industry/alcohol-sales", "Alcohol licensing ", "business-and-industry/business-licensing"
"business-and-industry/gambling-regulation", "Gambling regulation [P]", "business-and-industry/business-licensing"
"business-and-industry/business-debt-and-bankruptcy", "Business debt and bankruptcy", "business-and-industry/running-a-business"
"business-and-industry/business-auditing-accounting-reporting", "Business auditing, accounting and reporting ", "business-and-industry/running-a-business"
"business-and-industry/corporate-governance", "Corporate governance [P]", "business-and-industry"
"business-and-industry/business-regulation", "Business regulation [P]", "business-and-industry"
"business/competition", "Competition [T]", "business-and-industry/business-regulation"
"business/competition-competition-act-cartels", "Competition Act and cartels [T]", "business/competition"
"business/competition-mergers", "Mergers [T]", "business/competition"
"business/competition-markets", "Markets [T]", "business/competition"
"business/competition-regulatory-appeals-references", "Regulatory appeals and references [T]", "business/competition"
"business/competition-law", "Competition law [P]", "business/competition"
"business/intellectual-property", "Intellectual property", "business-and-industry/business-regulation"
"business/patents", "Patents", "business/intellectual-property"
"business/trade-marks", "Trade marks", "business/intellectual-property"
"business/designs", "Designs", "business/intellectual-property"
"business/copyright", "Copyright [T] (Business)", "business/intellectual-property"
"business-and-industry/product-safety", "Product safety", "business-and-industry/business-regulation"
"business-and-industry/energy-industry-and-infrastructure-licensing-and-regulation", "Energy industry and infrastructure licensing and regulation [P]", "business-and-industry/business-regulation"
"business-and-industry/sale-goods-services-data", "Sale of goods and services and data protection", "business-and-industry/business-regulation"
"business-and-industry/regulation-reform", "Regulation reform", "business-and-industry/business-regulation"
"business/company-law-reform", "Company law reform [P]", "business-and-industry/regulation-reform"
"business-and-industry/consumer-rights-and-issues", "Consumer rights and issues", "business-and-industry/business-regulation"
"business/consumer-protection", "Consumer protection [P]", "business-and-industry/consumer-rights-and-issues"
"business/consumer-credit-market", "Consumer credit market [P]", "business-and-industry/consumer-rights-and-issues"
"business-and-industry/state-aid", "State aid [T]", "business-and-industry/business-regulation"
"business-and-industry/charities-and-social-enterprises", "Charities and social enterprises", "business-and-industry"
"business-and-industry/community-interest-companies", "Community interest companies", "business-and-industry/charities-and-social-enterprises"
"business-and-industry/running-charity-money-accounts", "Charity money, tax and accounts", "business-and-industry/charities-and-social-enterprises"
"business-and-industry/running-charity-fundraising", "Fundraising", "business-and-industry/charities-and-social-enterprises"
"business-and-industry/running-charity-trustee-role-board", "Trustee role and board", "business-and-industry/charities-and-social-enterprises"
"business-and-industry/science-and-innovation", "Science and innovation", "business-and-industry"
"business-and-industry/space", "Space", "business-and-industry/science-and-innovation"
"business-and-industry/animal-research-and-testing", "Animal research and testing", "business-and-industry/science-and-innovation"
"business-and-industry/research-and-development", "Research and development", "business-and-industry/science-and-innovation"
"business-and-industry/scientific-research-and-development", "Scientific research and development", "business-and-industry/science-and-innovation"
"business-and-industry/artificial-intelligence", "Artificial intelligence", "business-and-industry/science-and-innovation"
"business-and-industry/trade-and-investment", "Trade and investment", "business-and-industry"
"business-and-industry/customs-declarations-duties-tariffs", "Customs declarations, duties and tariffs (import and export)", "business-and-industry/trade-and-investment"
"business/business-tax-import-export-rules-for-specific-goods-and-services", "Rules for specific goods and services [T]", "business-and-industry/customs-declarations-duties-tariffs"
"business/business-tax-import-export-exchange-rates", "Exchange rates [T]", "business-and-industry/customs-declarations-duties-tariffs"
"business/business-tax-import-export-get-goods-through-customs", "Get goods through customs [T]", "business-and-industry/customs-declarations-duties-tariffs"
"business/business-tax-import-export-uk-trade-tariff-and-classification-of-goods", "UK Trade Tariff and classification of goods [T]", "business-and-industry/customs-declarations-duties-tariffs"
"business/business-tax-import-export-customs-freight-simplified-procedures", "Customs Freight Simplified Procedures [T]", "business-and-industry/customs-declarations-duties-tariffs"
"business/business-exports-commodity-codes-and-reporting", "Commodity codes and reporting [M]", "business-and-industry/customs-declarations-duties-tariffs"
"business-and-industry/digital-trade", "Digital trade", "business-and-industry/trade-and-investment"
"business-and-industry/exporting", "Exporting", "business-and-industry/trade-and-investment"
"business-and-industry/embargoes-and-sanctions", "Embargoes and sanctions", "business-and-industry/exporting"
"business-and-industry/export-controls", "Export controls and licensing", "business-and-industry/exporting"
"business-and-industry/export-finance", "Export finance", "business-and-industry/exporting"
"business-and-industry/trade-restrictions-on-exports", "Trade restrictions on exports", "business-and-industry/exporting"
"business-and-industry/business-exports-licences-and-special-rules", "Licences and special rules", "business-and-industry/exporting"
"business-and-industry/trade-barriers", "Trade barriers [M]", "business-and-industry/trade-and-investment"
"business-and-industry/importing", "Importing [M]", "business-and-industry/trade-and-investment"
"business/business-imports-commodity-codes-and-reporting", "Commodity codes and reporting [M]", "business-and-industry/importing"
"business/business-imports-wood-packaging", "Wood packaging [M]", "business-and-industry/importing"
"business-and-industry/import-controls", "Import controls", "business-and-industry/importing"
"business-and-industry/inward-investment", "Inward investment", "business-and-industry/trade-and-investment"
"business-and-industry/outward-investment", "Outward investment", "business-and-industry/trade-and-investment"
"business-and-industry/free-trade", "Free trade [P]", "business-and-industry/trade-and-investment"
"business-and-industry/overseas-businesses-export-to-uk", "Overseas businesses: exporting to the UK", "business-and-industry/trade-and-investment"
"business-and-industry/manufacturing", "Manufacturing", "business-and-industry"
"business-and-industry/uk-economy", "UK economy", "business-and-industry"
"business/uk-economic-growth", "UK economic growth [P]", "business-and-industry/uk-economy"
"business/economic-development-in-coastal-and-seaside-areas", "Economic development in coastal and seaside areas", "business/uk-economic-growth"
"business/management-of-the-european-regional-development-fund", "Management of the European Regional Development Fund ", "business/uk-economic-growth"
"business/local-enterprise-partnerships-leps-and-enterprise-zones", "Local Enterprise Partnerships (LEPs) and Enterprise Zones", "business/uk-economic-growth"
"business-and-industry/city-deals-and-growth-deals", "City deals and growth deals ", "business-and-industry/uk-economy"
"business-and-industry/regional-growth-fund", "Regional growth fund", "business-and-industry/uk-economy"
"housing-local-and-community/high-streets-and-town-centres", "High streets and town centres [P] (level 3, housing theme)", "business-and-industry/uk-economy"
"business-and-industry/industrial-strategy", "Industrial strategy", "business-and-industry"
"business-and-industry/business-and-the-environment", "Business and the environment", "business-and-industry"
"business/uk-energy-security", "UK energy security [P]", "business-and-industry/business-and-the-environment"
"business-and-industry/energy-demand-reduction-in-industry-business-and-the-public-sector", "Energy demand reduction", "business-and-industry/business-and-the-environment"
"business-and-industry/media-and-communications", "Media and communications ", "business-and-industry"
"business/communications-and-telecomms", "Communications and telecomms [P]", "business-and-industry/media-and-communications"
"business/broadband-investment", "Broadband investment [P]", "business-and-industry/media-and-communications"
"business-and-industry/media-and-creative-industries", "Media and creative industries [P]", "business-and-industry/media-and-communications"
"business-and-industry/financial-services", "Financial services ", "business-and-industry"
"business/access-to-financial-services", "Access to financial services [P]", "business-and-industry/financial-services"
"business/financial-services-regulation", "Financial services regulation [P]", "business-and-industry/financial-services"
"business/bank-regulation", "Bank regulation [P]", "business-and-industry/financial-services"
"health-and-social-care", "Health and social care", null
"health-and-social-care/social-care", "Social care (level 2)", "health-and-social-care"
"health-and-social-care/health-and-social-care-integration", "Health and social care integration [P] (level 3, health theme)", "health-and-social-care/social-care"
"health-and-social-care/end-of-life-care", "End of life care [P] (level 2, health theme)", "health-and-social-care/social-care"
"health-and-social-care/carers-health", "Carers' health [P] (level 2, health theme)", "health-and-social-care/social-care"
"health-and-social-care/disabilities", "Disabled people [M]", "health-and-social-care"
"health-and-social-care/disabilities-equipment", "Disability equipment and transport [M]", "health-and-social-care/disabilities"
"health-and-social-care/disabilities-carers", "Carers [M]", "health-and-social-care/disabilities"
"health-and-social-care/disabilities-rights", "Disability rights [M]", "health-and-social-care/disabilities"
"health-and-social-care/disabilities-benefits", "Benefits and financial help [M]", "health-and-social-care/disabilities"
"health-and-social-care/national-health-service", "National Health Service (level 2)", "health-and-social-care"
"health-and-social-care/patient-safety", "Patient safety [P] (level 3, health theme)", "health-and-social-care/national-health-service"
"health-and-social-care/nhs-efficiency", "NHS efficiency [P] (level 3, health theme)", "health-and-social-care/national-health-service"
"health-and-social-care/compassionate-care-in-the-nhs", "Compassionate care in the NHS [P] (level 3, health theme)", "health-and-social-care/national-health-service"
"health-and-social-care/health-workforce", "Health workforce", "health-and-social-care/national-health-service"
"health-and-social-care/health-social-care-training", "Health and social care training", "health-and-social-care/health-workforce"
"health-and-social-care/careers-health-social-care", "Careers in health and social care", "health-and-social-care/health-workforce"
"health-and-social-care/public-health", "Public health", "health-and-social-care"
"health-and-social-care/abortion", "Abortion", "health-and-social-care/public-health"
"health-and-social-care/ophthalmology", "Ophthalmology", "health-and-social-care/public-health"
"health-and-social-care/dentistry", "Dentistry", "health-and-social-care/public-health"
"health-and-social-care/health-conditions", "Health conditions", "health-and-social-care/public-health"
"health-and-social-care/dementia", "Dementia [P] (level 3, health theme)", "health-and-social-care/health-conditions"
"health-and-social-care/autism", "Autism", "health-and-social-care/health-conditions"
"health-and-social-care/learning-disabilities", "Learning disabilities", "health-and-social-care/health-conditions"
"health-and-social-care/obesity", "Obesity", "health-and-social-care/health-conditions"
"health-and-social-care/diabetes", "Diabetes", "health-and-social-care/health-conditions"
